1496,Eur HI,ITA,Italy,CHITIGNANO,9.36274509,2013,"1 station, background, rural",measured data,6.18179724509689,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1497,Eur HI,ITA,Italy,CIAMPINO,29.42492917,2013,"1 station, traffic, urban",measured data,19.4279502786588,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1498,Eur HI,ITA,Italy,CINTO EUGANEO,26.17079889,2013,"1 station, background, rural",measured data,17.2793951907311,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1499,Eur HI,ITA,Italy,CIVITA CASTELLANA,25.39178082,2013,"1 station, background, urban",measured data,16.7650447825212,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1500,Eur HI,ITA,Italy,CIVITAVECCHIA,21.41225626,2013,"1 station, background, urban",measured data,14.1375446503133,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1501,Eur HI,ITA,Italy,CODOGNO,40.83811787,2013,"1 station, traffic, urban",measured data,26.9635627283438,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1502,Eur HI,ITA,Italy,COLLEFERRO,29.17394772,2013,"2 stations, background, suburban",measured data,19.2622385753852,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1503,Eur HI,ITA,Italy,COLORNO,27.53753753,2013,"1 station, background, suburban",measured data,18.1817909174441,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1504,Eur HI,ITA,Italy,COMO,28.48660261,2013,"1 station, traffic, urban",measured data,20.74171788,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1505,Eur HI,ITA,Italy,CONEGLIANO,24.65340909,2013,"1 station, background, urban",measured data,22.71629213,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1506,Eur HI,ITA,Italy,CORTE BRUGNATELLA,9.21037463,2013,"1 station, background, rural",measured data,6.08119391981058,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1507,Eur HI,ITA,Italy,COSSATO,24.49854227,2013,"1 station, background, urban",measured data,16.1752797558623,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1508,Eur HI,ITA,Italy,CREMA,38.81374226,2013,"1 station, traffic, urban",measured data,25.6269590454875,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1509,Eur HI,ITA,Italy,CREMONA,35.20162944,2013,"3 stations, background suburban, traffic, urban",measured data,27.16094871,2013,"2 stations, background suburban, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1510,Eur HI,ITA,Italy,CUNEO,21.78309859,2013,"1 station, background, urban",measured data,15.37078651,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1511,Eur HI,ITA,Italy,DARFO BOARIO TERME,35.46438146,2013,"1 station, background, suburban",measured data,27.1205553,2013,"1 station, background, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1512,Eur HI,ITA,Italy,DERNICE,13.82369146,2013,"1 station, background, rural",measured data,10.59103641,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1513,Eur HI,ITA,Italy,DONNAS,19.79360465,2013,"1 station, background, rural",measured data,13.0688221797895,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1514,Eur HI,ITA,Italy,DRUENTO,23.91573033,2013,"1 station, background, rural",measured data,15.7904753838037,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1515,Eur HI,ITA,Italy,ESTE,26.58774373,2013,"1 station, industrial, suburban",measured data,17.5546850163637,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1516,Eur HI,ITA,Italy,FAENZA,20.30704225,2013,"1 station, background, urban",measured data,15.06478873,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1517,Eur HI,ITA,Italy,FELTRE,25.33333333,2013,"1 station, background, suburban",measured data,22.49856733,2013,"1 station, background, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1518,Eur HI,ITA,Italy,FERENTINO,34.2536023,2013,"1 station, traffic, urban",measured data,22.6161048172662,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1519,Eur HI,ITA,Italy,FERNO,33.40144459,2013,"1 station, background, urban",measured data,22.0534636117834,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1520,Eur HI,ITA,Italy,FERRARA,28.88146583,2013,"2 stations, background suburban, traffic, urban",measured data,18.77521613,2013,"1 station, background urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1521,Eur HI,ITA,Italy,FIORANO MODENESE,32.82253521,2013,"1 station, traffic, urban",measured data,21.6712359236381,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1522,Eur HI,ITA,Italy,FIRENZE,25.9792444,2013,"4 stations, background suburban, traffic, urban",measured data,16.25552958,2013,"2 stations, background suburban, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1523,Eur HI,ITA,Italy,FOGGIA,22.51793313,2013,"1 station, traffic, urban",measured data,14.8675730942398,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1524,Eur HI,ITA,Italy,FOLIGNO,27.04958677,2013,"1 station, traffic, urban",measured data,18.75690607,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1525,Eur HI,ITA,Italy,FONTECHIARI,17.72651933,2013,"1 station, background, rural",measured data,14.37110481,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1526,Eur HI,ITA,Italy,FORLI',24.273418345,2013,"2 stations, traffic, urban",measured data,14.82934131,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1527,Eur HI,ITA,Italy,FRANCAVILLA FONTANA,33.62706093,2013,"1 station, traffic, suburban",measured data,22.202427879811,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1528,Eur HI,ITA,Italy,FROSINONE,40.42681086,2013,"2 stations, traffic, urban",measured data,24.34943181,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1529,Eur HI,ITA,Italy,GALATINA,23.9049831397237,2013,-,converted from PM2.5,15.7833795,2013,"1 station, industrial, suburban",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1530,Eur HI,ITA,Italy,GENOVA,20.501783855,2013,"4 stations, background urban, traffic urban, industrial, urban",measured data,8.96170886,2013,"1 station, background urban",measured data,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1531,Eur HI,ITA,Italy,GIANO DELL'UMBRIA,8.62152777,2013,"1 station, background, rural",measured data,6.10104529,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1532,Eur HI,ITA,Italy,GORIZIA,23.3552719398617,2013,-,converted from PM2.5,15.42043005,2013,"1 station, background, urban",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1533,Eur HI,ITA,Italy,GROSSETO,17.22284122,2013,"1 station, background, urban",measured data,10.76880222,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1534,Eur HI,ITA,Italy,GROTTAGLIE,18.23905817,2013,"1 station, background, suburban",measured data,12.0424254280822,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1535,Eur HI,ITA,Italy,GUAGNANO,27.37899159,2013,"1 station, background, suburban",measured data,18.077110201939,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1536,Eur HI,ITA,Italy,GUASTALLA,28.57063711,2013,"1 station, background, rural",measured data,20.83102493,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1537,Eur HI,ITA,Italy,GUBBIO,17.76852699,2013,"4 stations, traffic, suburban",measured data,12.3075797875,2013,"4 stations, traffic, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1538,Eur HI,ITA,Italy,GUIDONIA MONTECELIO,25.10497237,2013,"1 station, traffic, suburban",measured data,15.86464088,2013,"1 station, traffic, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1539,Eur HI,ITA,Italy,IMOLA,23.40502793,2013,"1 station, traffic, urban",measured data,15.4532816805642,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1540,Eur HI,ITA,Italy,JOLANDA DI SAVOIA,17.15,2013,"1 station, background, rural",measured data,12.79117647,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1541,Eur HI,ITA,Italy,LA SPEZIA,23.31985993,2013,"4 stations, traffic, urban",measured data,14.15447259,2013,"2 stations, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1542,Eur HI,ITA,Italy,LACES,14.16438356,2013,"1 station, background, urban",measured data,13.83898305,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1543,Eur HI,ITA,Italy,LAIVES,22.816906587348,2013,-,converted from PM2.5,15.06497175,2013,"1 station, background, suburban",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1544,Eur HI,ITA,Italy,LANGHIRANO,16.87356321,2013,"1 station, background, rural",measured data,12.4039548,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1545,Eur HI,ITA,Italy,LATINA,27.1172072033333,2013,"3 stations, traffic, urban",measured data,16.41208791,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1546,Eur HI,ITA,Italy,LECCE,22.45940303,2013,"2 stations, background, rural",measured data,11.50528189,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1547,Eur HI,ITA,Italy,LECCO,24.25444517,2013,"2 stations, traffic, urban",measured data,15.24448189,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1548,Eur HI,ITA,Italy,LEGNAGO,34.71802325,2013,"1 station, background, urban",measured data,22.9227409716929,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1549,Eur HI,ITA,Italy,LEONESSA,11.3054755,2013,"1 station, background, rural",measured data,8.02881844,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1550,Eur HI,ITA,Italy,LIVORNO,22.86781609,2013,"1 station, traffic, urban",measured data,12.62727272,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1551,Eur HI,ITA,Italy,LODI,34.78259231,2013,"2 stations, traffic, urban",measured data,23.43622453,2013,"2 stations, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1552,Eur HI,ITA,Italy,LUCCA,29.32571428,2013,"1 station, traffic, urban",measured data,19.362443172807,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1553,Eur HI,ITA,Italy,LUGAGNANO VAL D'ARDA,21.46892655,2013,"1 station, background, suburban",measured data,14.1749614804452,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1554,Eur HI,ITA,Italy,MADDALONI,28.49116248,2013,"1 station, traffic, suburban",measured data,18.8114263536435,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1555,Eur HI,ITA,Italy,MAGENTA,39.32053009,2013,"1 station, background, urban",measured data,25.9615681351538,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1556,Eur HI,ITA,Italy,MANFREDONIA,17.431741095,2013,"2 stations, traffic, suburban",measured data,11.5093904664143,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1557,Eur HI,ITA,Italy,MANTOVA,32.7277858166667,2013,"3 stations, background urban, traffic urban, industrial, suburban",measured data,27.77525235,2013,"1 station, background urban",measured data,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1558,Eur HI,ITA,Italy,MEDA,42.39924213,2013,"1 station, traffic, urban",measured data,27.9943024907698,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1559,Eur HI,ITA,Italy,MERANO,14.55124653,2013,"1 station, traffic, urban",measured data,9.60753014710985,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1560,Eur HI,ITA,Italy,MERATE,35.85234502,2013,"1 station, traffic, urban",measured data,27.1216648,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1561,Eur HI,ITA,Italy,MESAGNE,23.68164383,2013,"1 station, background, suburban",measured data,15.6359186521076,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1562,Eur HI,ITA,Italy,MILANO,37.1259403766667,2013,"3 stations, background, rural",measured data,30.181780245,2013,"2 stations, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1563,Eur HI,ITA,Italy,MIRANDOLA,30.3546194280893,2013,-,converted from PM2.5,20.04178272,2013,"1 station, background, rural",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1564,Eur HI,ITA,Italy,MODENA,28.961499065,2013,"2 stations, traffic, urban",measured data,18.49307479,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1565,Eur HI,ITA,Italy,MOLFETTA,24.24336283,2013,"1 station, traffic, urban",measured data,16.0067963096044,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1566,Eur HI,ITA,Italy,MOLINELLA,23.06043956,2013,"1 station, background, rural",measured data,17.46368715,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1567,Eur HI,ITA,Italy,MONDAINO,14.71794871,2013,"1 station, traffic, suburban",measured data,9.71759605910144,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1568,Eur HI,ITA,Italy,MONOPOLI,19.7655324115028,2013,-,converted from PM2.5,13.05028735,2013,"1 station, traffic, suburban",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1569,Eur HI,ITA,Italy,MONSERRATO,27.72841225,2013,"1 station, background, urban",measured data,13.11514792,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1570,Eur HI,ITA,Italy,MONTALE,29.13428571,2013,"1 station, background, rural",measured data,18.81848184,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1571,Eur HI,ITA,Italy,MONZA,37.83854899,2013,"1 station, background, urban",measured data,30.99396618,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1572,Eur HI,ITA,Italy,MORBEGNO,24.95208224,2013,"1 station, background, urban",measured data,16.47473169118,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1573,Eur HI,ITA,Italy,MORGEX,22.2330097,2013,"1 station, traffic, suburban",measured data,14.6794510362636,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1574,Eur HI,ITA,Italy,MUGGIA,21.63633439,2013,"1 station, industrial, suburban",measured data,14.2854933078283,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1575,Eur HI,ITA,Italy,NAPOLI,34.93915630875,2013,"8 stations, traffic, urban",measured data,19.98587518,2013,"2 stations, traffic, urban",measured data,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1576,Eur HI,ITA,Italy,NOVARA,27.680172595,2013,"2 stations, background, urban",measured data,18.50759878,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1577,Eur HI,ITA,Italy,NURAMINIS,22.98768802,2013,"1 station, background, rural",measured data,15.1777310080737,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1578,Eur HI,ITA,Italy,ODOLO,28.25677556,2013,"1 station, background, suburban",measured data,18.6566712682049,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1579,Eur HI,ITA,Italy,OLBIA,20.33046975,2013,"2 stations, traffic, urban",measured data,13.4232899308888,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1580,Eur HI,ITA,Italy,OSIO SOTTO,27.87680436,2013,"1 station, background, suburban",measured data,18.4057934652959,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1581,Eur HI,ITA,Italy,OSTELLATO,24.9756686026846,2013,-,converted from PM2.5,16.4903047,2013,"1 station, background, rural",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1582,Eur HI,ITA,Italy,OULX,17.5614035,2013,"1 station, traffic, suburban",measured data,11.595000689732,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1583,Eur HI,ITA,Italy,PADOVA,34.06649099,2013,"3 stations, background, urban",measured data,27.60724233,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1584,Eur HI,ITA,Italy,PARMA,33.652249865,2013,"2 stations, background, urban",measured data,17.5777126,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1585,Eur HI,ITA,Italy,PARONA,37.717335,2013,"1 station, industrial, urban",measured data,24.9030509059172,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1586,Eur HI,ITA,Italy,PAVIA,34.664378725,2013,"2 stations, background, urban",measured data,22.8873219173801,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1587,Eur HI,ITA,Italy,PERUGIA,21.63269083,2013,"3 stations, background, urban",measured data,14.2353134433333,2013,"3 stations, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1588,Eur HI,ITA,Italy,PIACENZA,30.618291135,2013,"2 stations, traffic, urban",measured data,22.84705882,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1589,Eur HI,ITA,Italy,PIEVE D'ALPAGO,13.00555555,2013,"1 station, background, rural",measured data,8.58698028164992,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1590,Eur HI,ITA,Italy,PIOLTELLO,40.51738868,2013,"1 station, background, urban",measured data,26.7517997460021,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1591,Eur HI,ITA,Italy,PIOMBINO,22.99718309,2013,"1 station, industrial, suburban",measured data,15.1840001734738,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1592,Eur HI,ITA,Italy,PISA,24.53780365,2013,"2 stations, background, urban",measured data,15.54189944,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1593,Eur HI,ITA,Italy,PISTOIA,22.86127167,2013,"1 station, background, urban",measured data,15.0942640081017,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1594,Eur HI,ITA,Italy,POGGIBONSI,18.48857142,2013,"1 station, background, urban",measured data,12.20916905,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1595,Eur HI,ITA,Italy,POMARANCE,9.52661064,2013,"1 station, background, suburban",measured data,6.28999025855811,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1596,Eur HI,ITA,Italy,PONTI SUL MINCIO,30.77385662,2013,"1 station, background, rural",measured data,23.98333276,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1597,Eur HI,ITA,Italy,PORRETTA TERME,9.22740524,2013,"1 station, background, rural",measured data,5.63905325,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1598,Eur HI,ITA,Italy,PORTO TORRES,23.19721448,2013,"1 station, background, urban",measured data,8.47237569,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1599,Eur HI,ITA,Italy,PORTOSCUSO,22.88007354,2013,"2 stations, background, suburban",measured data,13.26453488,2013,"1 station, background, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1600,Eur HI,ITA,Italy,PRATO,28.824287845,2013,"2 stations, traffic, urban",measured data,20.0340909,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1601,Eur HI,ITA,Italy,QUARTU SANT'ELENA,31.89022346,2013,"1 station, background, urban",measured data,21.0556726297194,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1602,Eur HI,ITA,Italy,QUILIANO,19.68245714,2013,"1 station, industrial, suburban",measured data,13.2274,2013,"1 station, industrial, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1603,Eur HI,ITA,Italy,RAPALLO,27.78753799,2013,"1 station, traffic, urban",measured data,18.3468549173763,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1604,Eur HI,ITA,Italy,RAVENNA,27.32309559,2013,"2 stations, traffic, urban",measured data,18.0402046004844,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1605,Eur HI,ITA,Italy,REGGIO NELL'EMILIA,30.893515775,2013,"2 stations, traffic, urban",measured data,18.69298245,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1606,Eur HI,ITA,Italy,REZZATO,41.91216246,2013,"1 station, industrial, suburban",measured data,27.6727058080443,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1607,Eur HI,ITA,Italy,RIETI,21.29096045,2013,"1 station, traffic, urban",measured data,15.30571428,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1608,Eur HI,ITA,Italy,RIMINI,31.050606205,2013,"2 stations, background, urban",measured data,19.52108433,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1609,Eur HI,ITA,Italy,RIVA DEL GARDA,20.81661891,2013,"1 station, background, urban",measured data,13.7442722399345,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1610,Eur HI,ITA,Italy,ROMA,27.8866370792308,2013,"13 stations, traffic, urban",measured data,17.017341975,2013,"8 stations, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1611,Eur HI,ITA,Italy,ROVERETO,19.49863013,2013,"1 station, background, urban",measured data,15.42469879,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1612,Eur HI,ITA,Italy,ROVIGO,33.236223905,2013,"2 stations, background, urban",measured data,25.38888888,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1613,Eur HI,ITA,Italy,SALERNO,44.7802541,2013,"2 stations, traffic, urban",measured data,22.36175731,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1614,Eur HI,ITA,Italy,SALICETO,22.53276353,2013,"1 station, background, rural",measured data,14.8773649368012,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1615,Eur HI,ITA,Italy,SAN BONIFACIO,35.80886426,2013,"1 station, traffic, urban",measured data,23.6429739680669,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1616,Eur HI,ITA,Italy,SAN CLEMENTE,21.2039356942619,2013,-,converted from PM2.5,14,2013,"1 station, background, rural",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1617,Eur HI,ITA,Italy,SAN DONA' DI PIAVE,39.3619558024271,2013,-,converted from PM2.5,25.98891966,2013,"1 station, background, urban",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
1618,Eur HI,ITA,Italy,SAN LAZZARO DI SAVENA,24.80501392,2013,"1 station, traffic, urban",measured data,16.3776291291987,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1619,Eur HI,ITA,Italy,SAN PANCRAZIO SALENTINO,24.20548295,2013,"1 station, background, suburban",measured data,15.9817859375844,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1620,Eur HI,ITA,Italy,SAN PIETRO VERNOTICO,23.24832402,2013,"1 station, industrial, suburban",measured data,15.3498171741805,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
1621,Eur HI,ITA,Italy,SAN ROCCO AL PORTO,30.33130169,2013,"1 station, background, suburban",measured data,20.0263870718544,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
